#{"t_start": 1745430905.0452754, "env_id": "None"}
r,l,t
83.060242,10,128183.950873
572.818155,10,128184.473544
343.66441,10,128185.037717
572.818155,10,128185.600501
-141.516702,11,128186.356726
548.425919,10,128186.850706
347.470229,10,128187.265803
552.646425,10,128188.177444
332.120417,10,128188.861779
572.818155,10,128190.869473
552.818155,11,128191.367243
-116.380006,10,128191.865533
-348.715856,10,128192.55149
532.818155,12,128193.326735
343.66441,10,128193.892923
552.818155,11,128194.385135
552.818155,11,128194.894719
532.818155,12,128195.375861
572.818155,10,128195.866196
532.818155,12,128198.374753
333.124477,11,128198.873479
-157.840499,11,128199.541884
532.818155,12,128200.176464
572.818155,10,128200.834258
552.818155,11,128201.501425
328.539026,11,128202.54932
572.818155,10,128203.103781
552.818155,11,128203.665854
572.818155,10,128204.246445
572.818155,10,128206.598993
572.818155,10,128207.206975
113.627771,10,128208.118467
572.818155,10,128208.713617
71.663121,11,128209.358138
315.215313,10,128210.035496
267.032108,11,128210.705609
552.818155,11,128211.286239
572.818155,10,128212.054955
572.818155,10,128212.604261
572.818155,10,128214.554218
552.818155,11,128215.121233
-114.488064,10,128215.970215
552.818155,11,128216.821254
512.818155,13,128217.410249
3.972883,16,128217.812557
552.818155,11,128218.400014
572.818155,10,128218.991038
84.812883,10,128219.659235
84.812883,10,128220.598888
572.818155,10,128222.895193
552.818155,11,128223.411421
348.404677,11,128223.964328
332.120417,10,128224.568184
572.818155,10,128225.484192
572.818155,10,128226.029161
572.818155,10,128226.528374
552.818155,11,128227.110222
552.818155,11,128227.627427
572.818155,10,128228.176662
572.818155,10,128230.570595
-181.517045,11,128231.594234
-380.025566,11,128232.303735
332.120417,10,128232.951014
93.627771,11,128233.426886
532.818155,12,128234.059533
264.710922,11,128235.181784
72.480532,10,128237.184328
552.818155,11,128238.375227
512.818155,13,128239.310209
552.818155,11,128242.145464
572.818155,10,128242.788597
77.561533,11,128243.698795
322.082862,10,128245.016065
572.818155,10,128245.582043
572.818155,10,128246.146902
572.818155,10,128246.668102
114.576751,12,128247.310024
572.818155,10,128248.135795
348.539026,10,128248.91449
572.818155,10,128250.975832
-138.715856,10,128251.675762
572.818155,10,128252.183028
552.818155,11,128252.742483
-332.249537,10,128253.567052
552.818155,11,128254.114799
572.818155,10,128254.661947
572.818155,10,128255.21897
512.818155,13,128255.73929
572.818155,10,128256.287353
561.867661,10,128258.601761
572.818155,10,128259.109671
572.818155,10,128259.669403
552.818155,11,128260.237641
530.630631,10,128260.878326
107.36079,11,128261.613691
572.818155,10,128262.385553
572.818155,10,128262.901144
332.120417,10,128263.541093
572.818155,10,128264.11101
572.818155,10,128266.171916
551.005831,10,128267.159058
552.818155,11,128267.744912
326.525023,10,128268.487999
552.818155,11,128269.089699
552.818155,11,128269.648887
331.862465,11,128270.075644
552.818155,11,128270.657962
572.818155,10,128271.516335
512.818155,13,128272.10441
552.818155,11,128274.22931
552.818155,11,128274.773662
326.525023,10,128275.429645
552.818155,11,128276.285707
552.818155,11,128276.853383
555.727329,10,128277.460135
326.525023,10,128278.104463
572.818155,10,128278.670094
552.818155,11,128279.250432
572.818155,10,128280.065684
266.692182,12,128282.364899
552.818155,11,128282.892691
572.818155,10,128283.45762
532.818155,12,128284.001497
552.818155,11,128284.558321
572.818155,10,128285.392571
552.818155,11,128285.924972
532.818155,12,128286.477692
572.818155,10,128287.044546
572.818155,10,128287.651571
572.818155,10,128289.931967
495.727329,13,128290.841802
572.818155,10,128291.419467
81.804193,10,128292.154706
572.818155,10,128292.750846
572.818155,10,128293.30821
84.222656,10,128294.017621
572.818155,10,128294.597427
572.818155,10,128295.459862
116.7707,10,128296.156936
551.005831,10,128298.444809
552.818155,11,128299.026587
43.060242,12,128299.743874
532.818155,12,128300.594118
572.818155,10,128301.182478
75.73431,10,128301.928635
572.818155,10,128302.495276
577.066538,10,128303.12757
311.862465,12,128303.551049
552.818155,11,128304.078932
572.818155,10,128306.430508
572.818155,10,128306.960122
552.818155,11,128307.51726
255.717844,13,128308.110224
572.818155,10,128308.577982
551.005831,10,128309.220933
572.818155,10,128310.037335
572.818155,10,128310.583462
572.818155,10,128311.153408
-178.266339,11,128312.052629
90.018975,10,128314.309784
572.818155,10,128315.142823
572.818155,10,128315.741795
572.818155,10,128316.295142
548.425919,10,128316.871542
552.818155,11,128317.455406
561.508446,10,128318.026937
322.082862,10,128318.777161
322.880001,10,128319.63907
311.287535,10,128320.449887
512.818155,13,128322.553959
379.498189,10,128323.152551
552.818155,11,128323.711384
532.818155,12,128324.294792
572.818155,10,128325.168539
552.818155,11,128325.739373
106.039522,10,128326.508639
351.862465,10,128326.930959
118.767075,10,128327.495192
572.818155,10,128328.043683
519.398595,11,128330.095566
572.818155,10,128330.978085
351.862465,10,128331.402177
572.818155,10,128331.94802
552.818155,11,128332.518414
-221.401014,11,128333.610734
532.818155,12,128334.194418
552.818155,11,128335.033283
552.818155,11,128335.556134
50.018975,12,128336.243968
572.818155,10,128338.352008
552.818155,11,128338.814979
572.818155,10,128339.328811
75.73431,10,128340.356298
572.818155,10,128340.886939
572.818155,10,128341.44627
552.818155,11,128342.016849
552.818155,11,128342.558197
572.818155,10,128343.093326
552.818155,11,128343.644877
552.818155,11,128346.110036
106.039522,10,128346.808488
572.818155,10,128347.312934
572.818155,10,128347.726477
348.539026,10,128348.312001
552.818155,11,128348.845443
572.818155,10,128349.342157
72.480532,10,128350.348109
572.818155,10,128350.875391
532.818155,12,128351.386372
585.952197,10,128353.360928
572.818155,10,128353.903913
572.818155,10,128354.675361
572.818155,10,128355.140357
572.818155,10,128355.64575
572.818155,10,128356.127105
572.818155,10,128356.621242
359.498189,11,128357.075631
552.818155,11,128357.571916
561.867661,10,128358.498159
345.554132,10,128360.554014
572.818155,10,128361.128848
572.818155,10,128361.673753
311.951033,10,128362.362943
572.818155,10,128362.893856
572.818155,10,128363.396099
552.818155,11,128364.210751
539.398595,10,128364.78362
552.818155,11,128365.282158
572.818155,10,128365.844513
572.818155,10,128368.044475
572.818155,10,128368.547377
532.818155,12,128369.35861
532.818155,12,128369.903021
552.818155,11,128370.422141
86.039522,11,128371.151996
552.818155,11,128371.697479
291.570291,11,128372.387427
379.498189,10,128373.256655
552.818155,11,128373.723856
572.818155,10,128375.83277
572.818155,10,128376.508555
136.596351,10,128377.152779
551.005831,10,128378.130152
555.727329,10,128378.664299
572.818155,10,128379.227729
572.818155,10,128379.777726
-348.715856,10,128380.568902
552.818155,11,128381.130856
154.576751,10,128381.851794
552.818155,11,128384.328766
572.818155,10,128384.861744
572.818155,10,128385.457741
551.005831,10,128386.094424
-348.715856,10,128386.814787
577.066538,10,128387.571551
312.290679,10,128388.534567
572.818155,10,128389.140096
-119.05367,10,128389.91279
572.818155,10,128390.408046
572.818155,10,128392.806082
44.063807,11,128393.636028
311.951033,10,128394.326058
572.818155,10,128394.859474
572.818155,10,128395.423705
572.818155,10,128396.161015
325.554132,11,128396.616764
348.539026,10,128397.257951
332.120417,10,128397.866945
572.818155,10,128398.400686
572.818155,10,128400.460407
306.525023,11,128401.273341
572.818155,10,128401.724895
552.818155,11,128402.191054
322.880001,10,128402.856736
572.818155,10,128403.317578
557.066538,11,128403.857198
-122.582794,13,128404.752429
572.818155,10,128405.276714
572.818155,10,128405.809841
-692.98788,41,128408.051973
572.818155,10,128408.583309
319.7359,13,128409.348395
572.818155,10,128409.84658
-135.377102,11,128410.613645
572.818155,10,128411.131003
572.818155,10,128411.679101
379.498189,10,128412.213405
572.818155,10,128412.747754
552.818155,11,128413.544776
492.818155,14,128415.528996
552.818155,11,128416.075128
552.818155,11,128416.613234
572.818155,10,128417.140819
513.186586,11,128418.132141
552.818155,11,128418.676366
552.818155,11,128419.193967
521.867661,12,128419.835288
572.818155,10,128420.380322
358.984656,10,128420.922605
-1171.531868,60,128423.71655
93.627771,11,128424.233818
282.394717,11,128425.017295
572.818155,10,128425.564919
575.627467,10,128426.097383
302.880001,11,128426.788612
552.818155,11,128427.59481
113.627771,10,128428.131948
572.818155,10,128428.634614
572.818155,10,128429.163501
572.818155,10,128431.341222
-869.744291,35,128432.633076
572.818155,10,128433.165247
512.818155,13,128433.69063
-700.469051,41,128434.500191
552.818155,11,128435.038529
572.818155,10,128435.563107
541.867661,11,128436.496987
572.818155,10,128437.020434
552.818155,11,128437.612076
572.818155,10,128439.601803
552.818155,11,128440.136722
572.818155,10,128440.656358
541.867661,11,128441.545063
572.818155,10,128442.040588
572.818155,10,128442.544006
552.818155,11,128443.038489
572.818155,10,128443.510426
512.818155,13,128444.087821
322.880001,10,128444.744891
572.818155,10,128446.991204
572.818155,10,128447.476151
572.818155,10,128448.058422
532.818155,12,128448.607084
572.818155,10,128449.129227
552.818155,11,128449.618605
572.818155,10,128450.169916
-194.976745,11,128451.296709
532.818155,12,128451.844829
518.214885,11,128452.542501
251.287535,13,128455.024134
552.818155,11,128455.572604
577.066538,10,128456.185973
379.7359,10,128456.726695
572.818155,10,128457.242118
572.818155,10,128457.786403
552.818155,11,128458.259928
-368.715856,11,128459.164536
572.818155,10,128459.72366
572.818155,10,128460.227863
532.818155,12,128462.382127
531.005831,11,128462.98958
332.120417,10,128463.979554
572.818155,10,128464.564128
572.818155,10,128465.110945
572.818155,10,128465.684343
552.818155,11,128466.294931
572.818155,10,128466.899676
572.818155,10,128467.479109
572.818155,10,128468.348821
559.900604,10,128470.610318
552.818155,11,128471.155821
572.818155,10,128471.750872
-168.080253,15,128472.463302
512.818155,13,128473.022414
508.42478,12,128473.515311
572.818155,10,128474.294561
528.95011,11,128474.978748
572.818155,10,128475.486241
548.42478,10,128475.998084
131.977268,10,128478.257161
572.818155,10,128479.128133
552.818155,11,128479.717664
572.818155,10,128480.295323
532.818155,12,128480.897292
548.425919,10,128481.462017
572.818155,10,128482.029467
572.818155,10,128482.563648
-242.582794,19,128483.642309
572.818155,10,128484.135169
569.647401,11,128486.221741
572.818155,10,128486.747256
572.818155,10,128487.31647
552.818155,11,128487.876074
306.525023,11,128488.812655
572.818155,10,128489.396683
572.818155,10,128489.96058
70.018975,11,128490.674565
326.525023,10,128491.307852
-368.715856,11,128492.047672
84.222656,10,128494.497849
552.818155,11,128494.948928
572.818155,10,128495.494535
75.73431,10,128496.216808
524.557873,10,128497.226469
347.470229,10,128497.625668
321.008067,11,128498.156551
572.818155,10,128498.746327
-135.377102,11,128499.530524
572.818155,10,128500.090782
292.290679,11,128502.802731
282.880001,12,128503.468193
113.627771,10,128504.032005
532.818155,12,128504.57092
572.818155,10,128505.129855
572.818155,10,128505.665871
572.818155,10,128506.218418
572.818155,10,128507.096058
-416.346664,13,128507.909532
552.818155,11,128508.496567
532.818155,12,128510.568773
84.812883,10,128511.49649
-772.98788,45,128512.270466
106.039522,10,128512.998424
572.818155,10,128513.473564
-770.240002,62,128514.393192
-368.715856,11,128515.026159
572.818155,10,128515.763462
572.818155,10,128516.284863
572.818155,10,128516.838711
86.740348,10,128518.937331
343.66441,10,128519.509807
40.228735,22,128520.646281
552.818155,11,128521.197883
572.818155,10,128521.713439
572.818155,10,128522.293423
572.818155,10,128522.858797
80.240206,11,128523.54565
572.818155,10,128524.051018
572.818155,10,128524.855192
302.880001,11,128526.919098
552.818155,11,128527.361727
572.818155,10,128527.823195
572.818155,10,128528.308833
572.818155,10,128528.86867
552.818155,11,128529.628533
552.818155,11,128530.12742
576.966121,10,128530.615728
572.818155,10,128531.107961
572.818155,10,128531.630483
113.627771,10,128533.710378
572.818155,10,128534.536418
348.539026,10,128535.255729
552.818155,11,128535.80604
572.818155,10,128536.377804
343.66441,10,128536.980699
572.818155,10,128537.581702
572.818155,10,128538.120643
348.539026,10,128539.103358
572.818155,10,128539.656766
572.818155,10,128541.776325
552.818155,11,128542.3431
572.818155,10,128542.890208
-158.715856,11,128543.639637
572.818155,10,128544.454803
572.818155,10,128544.999926
572.818155,10,128545.566891
572.818155,10,128546.169
572.818155,10,128546.704874
572.818155,10,128547.299337
539.398595,10,128549.761306
336.911696,10,128550.233208
572.818155,10,128550.833001
572.818155,10,128551.41715
541.867661,11,128552.121547
572.818155,10,128552.65868
552.818155,11,128553.23048
572.818155,10,128553.803179
532.818155,12,128554.703805
572.818155,10,128555.324225
552.818155,11,128557.403447
569.647401,11,128557.900884
572.818155,10,128558.426184
532.818155,12,128558.961378
572.818155,10,128559.78472
306.525023,11,128560.436223
332.525317,10,128561.142818
572.818155,10,128561.662061
552.818155,11,128562.198858
532.818155,12,128562.718462
532.818155,12,128565.100232
532.818155,12,128565.584725
572.818155,10,128566.146977
572.818155,10,128566.728106
572.717739,10,128567.249985
572.818155,10,128567.81147
552.818155,11,128568.391209
92.451631,11,128569.088311
572.818155,10,128569.67816
572.818155,10,128570.229983
572.818155,10,128572.349856
106.039522,10,128573.067625
572.818155,10,128573.654829
287.203711,13,128574.327061
492.818155,14,128575.202785
572.818155,10,128575.764917
532.818155,12,128576.296927
572.818155,10,128576.861711
538.836732,10,128577.498781
154.576751,10,128578.11342
572.818155,10,128580.577622
572.818155,10,128581.1777
572.818155,10,128581.755924
572.818155,10,128582.326546
325.554132,11,128582.863018
572.818155,10,128583.437365
315.74224,11,128584.406467
572.818155,10,128584.996268
75.73431,10,128585.736356
572.818155,10,128586.304278
327.470229,11,128588.308539
572.818155,10,128589.125329
572.818155,10,128589.670537
379.498189,10,128590.222232
572.818155,10,128590.764565
572.818155,10,128591.26786
572.818155,10,128591.848359
347.470229,10,128592.249985
572.818155,10,128592.758456
347.470229,10,128593.415163
552.818155,11,128595.404008
572.818155,10,128595.907143
511.005831,12,128596.484469
559.900604,10,128597.043771
561.867661,10,128597.951707
322.880001,10,128598.591053
572.818155,10,128599.16734
572.818155,10,128599.730869
552.818155,11,128600.322101
332.120417,10,128601.006713
535.727329,11,128603.440144
572.818155,10,128603.993288
552.818155,11,128604.518104
552.818155,11,128605.083734
572.818155,10,128605.608313
552.818155,11,128606.090458
552.818155,11,128606.926895
572.818155,10,128607.47799
572.818155,10,128608.073007
572.818155,10,128608.650713
512.818155,13,128610.738733
572.818155,10,128611.540847
572.818155,10,128612.061005
532.818155,12,128612.613858
572.818155,10,128613.193891
295.74224,12,128613.892027
315.74224,11,128614.611959
552.818155,11,128615.467623
572.818155,10,128616.047798
