#{"t_start": 1745430905.0452754, "env_id": "None"}
r,l,t
587.513933,10,286163.14287
587.513933,10,286166.110368
554.93307,11,286166.80257
539.398595,10,286167.349372
587.513933,10,286168.025969
587.513933,10,286168.683586
587.513933,10,286169.610984
563.133308,10,286170.191918
587.513933,10,286170.851446
587.513933,10,286171.525257
587.513933,10,286172.497335
97.615392,10,286175.320573
567.513933,11,286175.94815
567.513933,11,286176.655448
83.912184,10,286177.768809
587.513933,10,286178.411344
587.513933,10,286179.091454
587.513933,10,286179.80832
298.25614,11,286180.451457
-137.840499,10,286181.049592
587.513933,10,286182.020491
567.513933,11,286184.767941
548.425919,10,286185.254438
347.470229,10,286185.677111
318.618968,10,286186.38276
567.513933,11,286187.356752
587.513933,10,286188.04326
557.871883,10,286188.812389
587.513933,10,286189.471461
567.513933,11,286190.403134
-469.582086,15,286191.371383
587.513933,10,286193.982588
567.513933,11,286194.64994
587.513933,10,286195.60656
587.513933,10,286196.250378
360.24991,10,286196.846977
572.818155,10,286197.349852
360.24991,10,286197.96602
94.855105,10,286199.09284
563.133308,10,286199.721849
587.513933,10,286200.352856
587.513933,10,286203.146396
587.513933,10,286203.788657
547.513933,12,286204.714593
567.513933,11,286205.388934
278.178521,12,286205.953478
587.513933,10,286206.691564
545.226503,10,286207.333979
-336.919002,32,286208.482591
587.513933,10,286209.170771
587.513933,10,286209.846045
327.470229,11,286212.244884
587.513933,10,286212.888143
543.133308,11,286213.719488
313.107234,10,286214.379223
567.513933,11,286215.10092
346.162947,10,286215.853819
587.513933,10,286216.512543
567.513933,11,286217.426176
66.664966,10,286218.143882
557.767136,10,286218.834135
587.513933,10,286221.607495
567.513933,11,286222.296742
563.045748,10,286223.237764
26.277686,13,286223.931205
325.554132,11,286224.413247
-125.654224,10,286225.133489
567.513933,11,286225.886148
320.24991,12,286226.702596
548.425919,10,286227.190534
-120.688844,11,286227.893541
318.618968,10,286230.593575
351.129796,11,286231.408469
554.93307,11,286232.348616
587.513933,10,286233.090473
360.24991,10,286233.638306
347.100328,10,286234.278036
527.513933,13,286234.952419
567.513933,11,286235.799517
567.513933,11,286236.478059
331.862465,11,286236.89694
587.513933,10,286239.597162
-125.654224,10,286240.64757
587.513933,10,286241.289946
318.618968,10,286241.947825
587.513933,10,286242.653069
587.513933,10,286243.420686
587.513933,10,286244.32907
567.513933,11,286244.988336
74.855105,11,286245.851639
563.133308,10,286246.415389
133.570588,11,286249.428514
291.879553,10,286250.228908
587.513933,10,286250.85599
273.107234,12,286251.467598
587.513933,10,286252.141167
587.513933,10,286253.065457
587.513933,10,286253.818596
587.513933,10,286254.460599
587.513933,10,286255.16787
570.423107,10,286255.873487
587.513933,10,286258.743662
74.855105,11,286259.589956
587.513933,10,286260.250634
567.513933,11,286260.894267
587.513933,10,286261.788024
587.513933,10,286262.446732
548.42478,10,286262.996198
587.513933,10,286263.655938
360.24991,10,286264.235037
567.513933,11,286264.894461
587.513933,10,286267.890062
563.045748,10,286268.51103
-158.321292,22,286269.362301
347.470229,10,286269.785978
100.926479,10,286270.600663
587.513933,10,286271.275129
567.513933,11,286271.933706
544.231726,10,286272.560311
587.513933,10,286273.265253
587.513933,10,286274.219975
291.879553,10,286276.978784
567.513933,11,286277.621642
587.513933,10,286278.279431
587.513933,10,286278.937533
587.513933,10,286279.986698
587.513933,10,286280.614858
318.618968,10,286281.257305
587.513933,10,286281.930189
587.513933,10,286282.577824
-38.321292,16,286283.778739
587.513933,10,286286.456241
567.513933,11,286287.129881
530.423107,12,286288.117089
104.293337,10,286288.744199
567.513933,11,286289.401839
320.539521,10,286290.114846
550.423107,11,286290.830644
563.133308,10,286291.629501
529.694688,12,286292.286635
567.513933,11,286292.929427
587.513933,10,286295.61039
347.470229,10,286296.033741
99.463993,10,286297.225078
574.93307,10,286297.899102
587.513933,10,286298.509153
332.081517,10,286299.277747
-145.654224,11,286300.353004
587.513933,10,286301.047627
572.717739,10,286301.534629
-178.505782,10,286302.318129
587.513933,10,286305.046217
587.513933,10,286305.955246
567.513933,11,286306.613781
567.513933,11,286307.365282
310.826062,11,286308.027574
587.513933,10,286308.711928
587.513933,10,286309.651437
587.513933,10,286310.309862
587.513933,10,286311.04591
298.876217,11,286311.657561
569.694688,10,286314.383966
587.513933,10,286315.277616
574.93307,10,286315.966812
-84.39615,10,286316.280255
587.513933,10,286316.891971
537.871883,11,286317.612024
-1023.273992,55,286318.867819
319.098778,11,286319.690668
587.513933,10,286320.536212
548.42478,10,286321.022334
587.513933,10,286323.768217
318.618968,10,286324.676613
-355.721808,11,286325.491355
567.513933,11,286326.128827
587.513933,10,286326.829797
418.696907,18,286327.52945
124.381548,10,286328.532957
587.513933,10,286329.175991
587.513933,10,286329.912483
567.513933,11,286330.52371
335.697824,10,286333.534289
587.513933,10,286334.176652
587.513933,10,286334.913269
537.871883,11,286335.634273
567.513933,11,286336.308402
507.513933,14,286337.249595
587.513933,10,286337.892288
587.513933,10,286338.597211
272.290679,12,286339.333927
587.513933,10,286339.960173
544.231726,10,286342.892801
587.513933,10,286343.550738
567.513933,11,286344.19378
587.513933,10,286344.835622
547.513933,12,286345.744998
587.513933,10,286346.418727
567.513933,11,286347.046576
315.697824,11,286347.719849
587.513933,10,286348.442892
567.513933,11,286349.380819
587.513933,10,286352.064225
109.970054,10,286352.864629
587.513933,10,286353.523087
524.231726,11,286354.166148
587.513933,10,286355.091092
-142.607898,10,286355.921819
547.513933,12,286356.597014
311.287535,10,286357.381768
234.3937,10,286358.4828
587.513933,10,286359.17961
575.627467,10,286362.299126
587.513933,10,286362.959963
587.513933,10,286363.882604
587.513933,10,286364.526911
83.912184,10,286365.466551
104.569462,10,286366.282017
587.513933,10,286366.908942
587.513933,10,286367.83546
587.513933,10,286368.454651
547.513933,12,286369.138711
528.425919,11,286372.243472
587.513933,10,286372.932889
347.470229,10,286373.638409
-145.654224,11,286374.438666
587.513933,10,286375.192482
318.618968,10,286375.91371
587.513933,10,286376.651667
587.513933,10,286377.622961
547.513933,12,286378.312346
587.513933,10,286379.065236
587.513933,10,286382.486964
371.129796,10,286383.549255
25.872065,12,286384.57069
-392.595673,34,286385.527199
-60.202603,19,286386.73595
-385.85495,10,286387.67527
587.513933,10,286388.443935
587.513933,10,286389.055831
587.513933,10,286389.699516
351.862465,10,286390.0912
567.513933,11,286393.009701
291.879553,10,286393.793474
587.513933,10,286394.560687
587.513933,10,286395.218972
100.826062,10,286395.782815
567.513933,11,286396.738474
572.717739,10,286397.242032
567.513933,11,286397.83546
548.42478,10,286398.414739
587.513933,10,286399.089172
313.107234,10,286402.036465
587.513933,10,286402.711648
-325.28313,11,286403.401906
587.513933,10,286404.029223
587.513933,10,286404.720417
587.513933,10,286405.645123
122.964157,10,286406.321721
371.129796,10,286407.058489
587.513933,10,286407.748039
587.513933,10,286408.62646
587.513933,10,286411.296823
567.513933,11,286411.986219
549.694688,11,286412.645065
587.513933,10,286413.287521
80.499422,11,286414.118015
587.513933,10,286414.792366
567.513933,11,286415.453239
332.446334,10,286416.023465
567.513933,11,286416.659621
108.245237,10,286417.145685
312.589658,10,286420.236119
345.554132,10,286420.70649
567.513933,11,286421.380291
301.261173,11,286421.960589
587.513933,10,286422.701969
587.513933,10,286423.339329
587.513933,10,286424.231674
547.513933,12,286424.858632
587.513933,10,286425.516933
587.513933,10,286426.128041
298.25614,11,286429.016975
527.513933,13,286429.730087
-201.059553,35,286430.718262
567.513933,11,286431.396666
587.513933,10,286432.347059
567.513933,11,286433.010156
567.513933,11,286433.632298
567.513933,11,286434.259478
-125.654224,10,286434.9497
547.513933,12,286435.891045
-140.269752,11,286438.715847
331.33791,10,286439.389095
587.513933,10,286440.061799
340.24991,11,286440.909851
547.513933,12,286441.57985
311.33791,11,286442.274016
-159.733325,10,286443.167033
539.398595,10,286443.764002
-88.615841,28,286444.924664
587.513933,10,286445.661721
587.513933,10,286448.32505
88.245237,11,286448.796154
587.513933,10,286449.470304
-178.42276,12,286450.479877
331.33791,10,286451.084572
587.513933,10,286451.758605
94.855105,10,286452.652524
587.513933,10,286453.562218
549.694688,11,286454.20423
587.513933,10,286454.862911
312.290679,10,286457.53084
539.398595,10,286458.063798
320.539521,10,286459.11545
587.513933,10,286459.793185
298.600653,12,286460.605085
587.513933,10,286461.278464
587.513933,10,286461.920887
313.107234,10,286462.847227
587.513933,10,286463.488987
567.513933,11,286464.1318
-137.840499,10,286466.812917
330.503113,10,286467.721447
311.33791,11,286468.395422
587.513933,10,286469.115947
567.513933,11,286469.727737
557.871883,10,286470.503388
331.33791,10,286471.202322
587.513933,10,286472.0655
587.513933,10,286472.676406
535.627467,12,286473.146528
114.636063,10,286476.046738
567.513933,11,286476.956959
524.231726,11,286477.599636
567.513933,11,286478.320566
587.513933,10,286478.979271
527.513933,13,286479.653341
567.513933,11,286480.59382
567.513933,11,286481.268339
587.513933,10,286481.895596
567.513933,11,286482.647677
587.513933,10,286485.642401
318.618968,10,286486.334672
508.425919,12,286486.881816
-145.654224,11,286487.603262
587.513933,10,286488.324373
587.513933,10,286489.282955
567.513933,11,286489.996729
320.539521,10,286490.683675
65.493276,11,286491.546187
351.862465,10,286491.938261
587.513933,10,286494.912545
547.513933,12,286495.547463
587.513933,10,286496.189618
251.879553,12,286496.974127
563.133308,10,286497.584909
315.335329,10,286498.54144
587.513933,10,286499.199631
567.513933,11,286499.827166
587.513933,10,286500.501838
587.513933,10,286501.488942
567.513933,11,286504.156029
300.477013,10,286504.688982
153.570588,10,286505.41029
547.513933,12,286506.414032
587.513933,10,286507.133985
587.513933,10,286507.792065
567.513933,11,286508.466748
547.513933,12,286509.156901
527.513933,13,286510.097248
547.513933,12,286510.709967
587.513933,10,286513.374629
587.513933,10,286514.064179
527.513933,13,286514.723778
570.423107,10,286515.773673
295.697824,12,286516.416983
587.513933,10,286517.075652
587.513933,10,286517.76526
567.513933,11,286518.76814
587.513933,10,286519.426316
337.563615,10,286519.86571
587.513933,10,286522.547153
567.513933,11,286523.173863
570.684688,10,286524.146399
587.513933,10,286524.779055
371.129796,10,286525.511372
587.513933,10,286526.200324
587.513933,10,286526.846265
587.513933,10,286527.821961
557.767136,10,286528.51645
587.513933,10,286529.182413
587.513933,10,286531.867035
567.513933,11,286532.526416
132.387303,17,286533.615323
311.287535,10,286534.345078
273.107234,12,286535.065375
331.862465,11,286535.521036
520.705949,11,286536.241933
587.513933,10,286537.1365
557.871883,10,286537.952646
567.513933,11,286538.579962
587.513933,10,286541.230383
587.513933,10,286541.873895
547.513933,12,286542.860423
567.513933,11,286543.596532
365.884537,10,286544.17179
89.970054,11,286545.123436
548.42478,10,286545.609199
550.684688,11,286546.507308
587.513933,10,286547.271793
587.513933,10,286547.929192
587.513933,10,286550.768375
587.513933,10,286551.693767
574.93307,10,286552.446858
-305.28313,10,286553.215694
587.513933,10,286553.857729
547.513933,12,286554.563534
318.876217,10,286555.49012
587.513933,10,286556.149645
587.513933,10,286556.80999
567.513933,11,286557.48375
587.513933,10,286560.535419
567.513933,11,286561.209725
563.133308,10,286561.78985
547.513933,12,286562.401741
587.513933,10,286563.092148
587.513933,10,286563.766157
523.045748,12,286564.631115
587.513933,10,286565.32017
587.513933,10,286565.989906
587.513933,10,286566.727844
587.513933,10,286569.722208
587.513933,10,286570.412263
284.807552,11,286570.977438
587.513933,10,286571.72903
587.513933,10,286572.339979
574.93307,10,286573.01383
587.513933,10,286573.984247
567.513933,11,286574.626203
587.513933,10,286575.268718
587.513933,10,286575.911028
587.513933,10,286578.77864
567.513933,11,286579.421225
563.045748,10,286580.002007
-1428.712465,97,286580.974154
83.912184,10,286582.070245
587.513933,10,286582.713348
567.513933,11,286583.386292
558.696907,11,286584.03267
74.855105,11,286584.875013
587.513933,10,286585.787045
587.513933,10,286588.418766
587.513933,10,286589.065121
567.513933,11,286589.688888
-447.709321,48,286590.519402
587.513933,10,286591.536945
552.717739,11,286592.038495
331.33791,10,286592.666314
331.33791,10,286593.291669
557.871883,10,286594.043323
539.398595,10,286594.906221
316.444542,11,286597.555588
298.178521,11,286598.150878
575.627467,10,286598.657604
587.513933,10,286599.331718
547.513933,12,286600.30283
587.513933,10,286600.89961
567.513933,11,286601.634878
351.129796,11,286602.372108
587.513933,10,286603.03047
563.045748,10,286603.907366
587.513933,10,286606.632927
319.098778,11,286607.338292
523.133308,12,286607.997187
351.862465,10,286608.379977
567.513933,11,286609.331773
587.513933,10,286609.975099
567.513933,11,286610.665195
104.569462,10,286611.433517
587.513933,10,286612.468738
587.513933,10,286613.110202
587.513933,10,286615.761736
587.513933,10,286616.513645
98.215763,12,286617.59405
587.513933,10,286618.267746
550.423107,11,286618.944065
587.513933,10,286619.632106
138.215763,10,286620.401051
587.513933,10,286621.310822
-137.840499,10,286621.937694
547.513933,12,286622.580849
567.513933,11,286625.357657
-467.612697,47,286626.58078
587.513933,10,286627.24052
69.545533,11,286628.008635
567.513933,11,286628.68635
73.594053,10,286629.500773
567.513933,11,286630.414335
524.231726,11,286631.086029
547.513933,12,286631.762523
587.513933,10,286632.419232
587.513933,10,286635.464076
567.513933,11,286636.138936
587.513933,10,286636.813125
-509.274481,29,286637.691373
567.513933,11,286638.371928
587.513933,10,286639.260535
587.513933,10,286639.91858
320.539521,10,286640.624049
587.513933,10,286641.250871
315.697824,11,286641.867266
340.24991,11,286644.779394
587.513933,10,286645.406403
587.513933,10,286646.065246
587.513933,10,286646.771255
587.513933,10,286647.709821
587.513933,10,286648.336121
587.513933,10,286648.979317
547.513933,12,286649.653415
487.513933,15,286650.280222
339.098778,10,286651.284016
567.513933,11,286653.966602
547.513933,12,286654.640435
587.513933,10,286655.253313
332.446334,10,286655.834069
548.425919,10,286656.681553
587.513933,10,286657.371078
587.513933,10,286658.01517
251.879553,12,286658.751238
587.513933,10,286659.41014
587.513933,10,286660.334704
587.513933,10,286663.002387
587.513933,10,286663.627908
527.513933,13,286664.301736
587.513933,10,286664.929423
569.694688,10,286665.885487
587.513933,10,286666.528918
587.513933,10,286667.153927
587.513933,10,286667.903871
539.398595,10,286668.720979
587.513933,10,286669.380749
351.862465,10,286671.765276
311.33791,11,286672.445034
587.513933,10,286673.095882
557.767136,10,286674.051419
109.726776,10,286674.912789
