#{"t_start": 1744304862.3084865, "env_id": "None"}
r,l,t
-21.176389,10,68163.203215
-22.1,10,68163.863618
-21.176389,10,68164.433801
-102.0425,10,68166.586657
-42.1,11,68167.141383
-22.1,10,68167.770185
-22.1,10,68168.436411
-19.008056,10,68169.03639
-22.1,10,68169.659243
-22.1,10,68170.487761
-21.176389,10,68171.04164
-350.365278,10,68171.826057
-104.03,10,68172.552935
-21.176389,10,68174.861565
-21.176389,10,68175.356281
-21.176389,10,68175.925204
-21.176389,10,68176.52921
-42.1,11,68177.139924
-22.415833,10,68177.789534
-22.415833,10,68178.442816
-22.1,10,68179.305958
-22.1,10,68179.970484
-104.03,10,68180.703369
-104.03,10,68182.854619
-104.03,10,68183.619172
-104.03,10,68184.291029
-124.03,11,68184.943337
-104.03,10,68185.921277
-105.341111,10,68186.651918
-41.176389,11,68187.23023
-22.1,10,68187.839121
-107.753056,10,68188.685088
-22.1,10,68189.67435
-22.1,10,68191.573171
-22.1,10,68192.219176
-22.1,10,68192.858114
-22.1,10,68193.492019
-268.091389,10,68194.576665
-22.1,10,68195.121218
-22.1,10,68195.688897
-22.1,10,68196.336433
-22.1,10,68196.889499
-124.03,11,68197.587269
-105.281667,10,68199.959467
-21.176389,10,68200.534209
-41.176389,11,68201.107666
-102.470556,10,68201.724792
-104.03,10,68202.382493
-22.1,10,68203.236006
-22.1,10,68203.852269
-268.091389,10,68204.718541
-42.1,11,68205.308699
-22.1,10,68205.939886
-41.176389,11,68208.153499
-21.176389,10,68208.695761
-21.176389,10,68209.323323
-102.918889,10,68209.990707
-183.9025,10,68210.673887
-22.1,10,68211.33388
-104.03,10,68212.108752
-43.252222,11,68213.157068
-42.1,11,68213.760227
-102.445556,10,68214.413909
-22.1,10,68216.302446
-106.1825,10,68217.27042
-19.309167,10,68217.819116
-22.1,10,68218.414887
-21.176389,10,68218.954804
-21.176389,10,68219.527292
-61.176389,12,68220.172845
-105.258889,10,68221.266004
-41.176389,11,68222.206762
-22.1,10,68223.193599
-22.1,10,68225.391325
-104.03,10,68226.10583
-104.03,10,68226.821309
-104.03,10,68227.725889
-104.03,10,68228.400524
-104.03,10,68229.102079
-124.03,11,68229.795646
-21.176389,10,68230.615309
-41.176389,11,68231.461047
-22.1,10,68232.392514
-22.1,10,68234.837625
-22.1,10,68235.738291
-104.03,10,68236.822025
-104.03,10,68237.862095
-104.03,10,68238.681813
-104.03,10,68239.404324
-104.03,10,68240.196646
-104.03,10,68241.005612
-22.1,10,68241.674115
-104.03,10,68242.390959
-22.1,10,68244.656718
-42.1,11,68245.260186
-21.176389,10,68245.853492
-21.176389,10,68246.465408
-104.03,10,68247.190563
-104.03,10,68248.159488
-144.03,12,68248.849371
-104.03,10,68249.54037
-104.03,10,68250.240384
-124.03,11,68251.006936
-22.1,10,68252.878134
-126.1825,11,68253.672163
-22.1,10,68254.610701
-22.1,10,68255.238348
-42.1,11,68255.770842
-22.1,10,68256.420575
-104.03,10,68257.142673
-104.03,10,68257.827599
-21.176389,10,68258.386758
-104.03,10,68259.445804
-104.03,10,68261.436505
-22.1,10,68261.985092
-124.518333,11,68262.703728
-22.1,10,68263.555923
-22.1,10,68264.147107
-42.1,11,68264.739304
-22.1,10,68265.323528
-22.1,10,68265.918424
-22.1,10,68266.570887
-22.1,10,68267.154086
-22.1,10,68269.28782
-42.1,11,68269.948987
-22.1,10,68270.520763
-22.1,10,68271.064457
-22.1,10,68271.689183
-22.1,10,68272.615461
-284.778333,11,68273.218461
-42.1,11,68273.821094
-42.1,11,68274.4544
-21.956944,10,68275.039017
-22.1,10,68277.174475
-22.1,10,68277.715708
-42.1,11,68278.311438
-124.03,11,68279.020828
-102.800278,10,68279.605195
-21.580556,10,68280.145432
-22.1,10,68281.003274
-22.1,10,68281.587987
-22.1,10,68282.171404
-42.1,11,68282.822547
-22.1,10,68284.658958
-22.1,10,68285.229922
-22.1,10,68285.832705
-22.1,10,68286.678676
-22.1,10,68287.272081
-22.1,10,68287.922648
-42.1,11,68288.549708
-62.1,12,68289.176674
-42.1,11,68290.141682
-42.1,11,68290.724394
-278.336111,11,68292.457065
-42.1,11,68293.104587
-104.03,10,68293.821407
-104.03,10,68294.587968
-104.03,10,68295.539901
-104.03,10,68296.306104
-268.194722,10,68297.193472
-104.03,10,68297.872619
-22.1,10,68298.523481
-22.1,10,68299.121702
-205.167222,11,68301.58412
-42.415833,11,68302.184275
-42.1,11,68302.742386
-22.1,10,68303.338507
-22.1,10,68303.956354
-42.1,11,68304.623539
-22.1,10,68305.218142
-22.1,10,68306.13808
-22.1,10,68306.786151
-22.1,10,68307.371977
-21.176389,10,68309.180023
-42.1,11,68310.061811
-19.309167,10,68310.654672
-42.1,11,68311.283011
-22.1,10,68311.873246
-42.1,11,68312.49183
-39.008056,11,68313.039158
-22.1,10,68313.891191
-104.03,10,68314.579554
-104.03,10,68315.264712
-104.03,10,68317.206292
-22.1,10,68317.79169
-104.203889,10,68318.436593
-185.142222,10,68319.175306
-121.029167,11,68319.92087
-125.583056,11,68320.652567
-21.176389,10,68321.225444
-21.573333,10,68321.823059
-21.176389,10,68322.44002
-144.03,12,68323.46451
-183.9025,10,68325.50255
-104.03,10,68326.266448
-22.1,10,68326.904067
-22.1,10,68327.449255
-21.176389,10,68328.298026
-22.415833,10,68328.905119
-179.634722,10,68329.424419
-21.176389,10,68329.97239
-21.176389,10,68330.506545
-104.03,10,68331.21911
-104.03,10,68333.055287
-22.138611,10,68333.597337
-22.1,10,68334.494365
-104.03,10,68335.194131
-62.1,12,68335.802852
-22.1,10,68336.349924
-22.1,10,68336.910933
-22.1,10,68337.459994
-22.1,10,68338.322108
-22.415833,10,68338.991025
-22.1,10,68340.822769
-22.1,10,68341.428865
-22.138611,10,68342.033367
-104.03,10,68342.763572
-124.03,11,68343.439055
-104.03,10,68344.44473
-22.1,10,68345.047192
-22.1,10,68345.710423
-22.1,10,68346.296468
-22.1,10,68346.908107
-178.646667,10,68348.83205
-42.1,11,68349.389417
-42.1,11,68349.915916
-104.03,10,68350.603678
-104.03,10,68351.194945
-104.03,10,68351.800549
-124.203889,11,68352.440409
-22.1,10,68353.208578
-22.1,10,68353.79997
-22.1,10,68354.378663
-100.859444,10,68356.107988
-22.1,10,68356.678385
-22.1,10,68357.567594
-42.1,11,68358.13593
-22.1,10,68358.651107
-22.1,10,68359.221678
-42.1,11,68359.770196
-22.1,10,68360.304301
-42.1,11,68360.874545
-22.1,10,68361.38597
-62.1,12,68363.398104
-21.176389,10,68363.962628
-22.1,10,68364.578506
-22.1,10,68365.194085
-22.1,10,68365.712026
-22.1,10,68366.33831
-22.1,10,68367.239759
-22.1,10,68367.801175
-22.1,10,68368.410292
-22.1,10,68369.022444
-22.1,10,68370.863194
-42.1,11,68371.724349
-22.1,10,68372.314789
-22.1,10,68372.871362
-22.811667,10,68373.557288
-22.1,10,68374.123386
-22.1,10,68374.780083
-22.1,10,68375.391231
-21.956944,10,68376.266142
-106.214722,10,68376.993723
-42.1,11,68378.750326
-22.1,10,68379.282647
-19.309167,10,68379.801809
-268.091389,10,68380.543073
-22.1,10,68381.456542
-42.1,11,68382.078795
-22.1,10,68382.705744
-22.1,10,68383.30674
-22.1,10,68383.872178
-42.1,11,68384.507843
-22.1,10,68386.65306
-22.1,10,68387.219569
-21.176389,10,68387.859908
-21.176389,10,68388.468451
-21.176389,10,68389.058405
-184.277778,10,68389.722462
-22.1,10,68390.315896
-62.1,12,68391.205166
-105.391944,10,68391.901138
-178.597778,10,68392.305008
-22.1,10,68394.259377
-22.1,10,68394.885921
-105.267222,10,68395.515294
-22.1,10,68396.47223
-42.138611,11,68397.068788
-22.138611,10,68397.744297
-22.138611,10,68398.354136
-104.03,10,68399.060211
-102.228611,10,68399.703332
-42.1,11,68400.347895
-268.5225,10,68402.610764
-104.518333,10,68403.255855
-22.1,10,68403.916412
-22.1,10,68404.608756
-21.176389,10,68405.194619
-180.311944,10,68405.710531
-22.138611,10,68406.591784
-104.03,10,68407.431656
-102.665278,10,68408.017171
-22.138611,10,68408.591272
-22.138611,10,68410.603557
-22.1,10,68411.475231
-21.176389,10,68412.057844
-42.1,11,68412.641723
-41.176389,11,68413.277553
-22.1,10,68413.845622
-22.1,10,68414.368182
-22.1,10,68414.951371
-22.1,10,68415.82015
-22.138611,10,68416.393827
-104.03,10,68418.200037
-124.03,11,68418.878526
-104.03,10,68419.642053
-104.03,10,68420.382904
-104.79,10,68421.006794
-22.1,10,68421.924432
-22.1,10,68422.501303
-101.9725,10,68423.105234
-61.176389,12,68423.6858
-21.176389,10,68424.219941
-268.091389,10,68426.324762
-101.029167,10,68427.141815
-122.559167,11,68427.856128
-104.03,10,68428.498609
-104.03,10,68429.185071
-102.899722,10,68429.784003
-104.03,10,68430.775309
-22.1,10,68431.427213
-22.1,10,68432.089808
-22.1,10,68432.711865
-22.1,10,68434.928624
-22.1,10,68435.563916
-101.1975,10,68436.237179
-22.1,10,68436.874089
-22.1,10,68437.480062
-21.176389,10,68438.067454
-21.176389,10,68438.870139
-104.03,10,68439.610604
-22.038611,10,68440.274869
-104.851389,10,68441.028057
-124.518333,11,68443.010588
-22.1,10,68443.882121
-62.1,12,68444.524635
-22.1,10,68445.13999
-21.176389,10,68445.77775
-21.176389,10,68446.326585
-22.1,10,68446.780529
-179.616944,10,68447.203697
-21.176389,10,68448.046694
-104.03,10,68448.784531
-104.03,10,68450.620844
-104.03,10,68451.326321
-124.03,11,68451.999558
-104.03,10,68452.643287
-124.03,11,68453.384206
-208.308056,11,68454.517962
-124.03,11,68455.275903
-184.776389,10,68455.969536
-104.03,10,68456.726382
-104.03,10,68457.729504
-124.03,11,68459.625985
-22.138611,10,68460.162392
-22.138611,10,68460.715303
-42.1,11,68461.298912
-42.1,11,68461.948791
-185.142222,10,68462.936155
-21.176389,10,68463.494801
-267.166667,10,68464.231918
-21.176389,10,68464.819931
-21.176389,10,68465.414829
-22.1,10,68467.635555
-22.138611,10,68468.24666
-42.063611,11,68468.842021
-42.138611,11,68469.365615
-22.138611,10,68469.914819
-144.03,12,68470.656483
-22.1,10,68471.209016
-42.1,11,68471.771579
-22.1,10,68472.516562
-22.1,10,68473.07041
-22.1,10,68474.940307
-122.445556,11,68475.562153
-22.1,10,68476.123046
-42.138611,11,68476.940245
-104.03,10,68477.624177
-104.03,10,68478.349812
-104.03,10,68479.121199
-22.038611,10,68480.053415
-42.1,11,68480.692942
-21.176389,10,68481.325918
-22.1,10,68483.321653
-22.415833,10,68483.959195
-41.176389,11,68484.601823
-21.176389,10,68485.458286
-22.1,10,68486.042754
-104.03,10,68486.793946
-268.194722,10,68487.705175
-144.426944,12,68488.486824
-22.1,10,68489.093713
-22.1,10,68489.599957
-42.1,11,68491.776539
-22.1,10,68492.356698
-22.415833,10,68492.902101
-21.176389,10,68493.52212
-265.312778,10,68494.21433
-101.981944,10,68494.815857
-42.1,11,68495.672238
-62.1,12,68496.283629
-42.1,11,68496.903851
-22.1,10,68497.539342
-22.1,10,68499.359274
-22.1,10,68500.220898
-22.1,10,68500.795879
-21.956944,10,68501.43584
-101.431389,10,68502.088696
-42.138611,11,68502.69544
-183.9025,10,68503.38641
-144.03,12,68504.30522
-21.176389,10,68504.948482
-42.1,11,68505.402709
-22.1,10,68506.947944
-22.1,10,68507.585112
-22.1,10,68508.168116
-42.1,11,68509.062842
-62.1,12,68509.716863
-22.138611,10,68510.301368
-178.646667,10,68510.817751
-104.03,10,68511.498966
-22.1,10,68512.152684
-42.1,11,68512.675389
-22.1,10,68514.737548
-22.1,10,68515.34365
-97.958889,10,68515.774634
-22.415833,10,68516.434337
-22.415833,10,68517.089353
-124.426944,11,68517.867891
-104.03,10,68518.873862
-348.323333,10,68519.64225
-100.629167,10,68520.230369
-42.1,11,68520.809505
-42.1,11,68522.477484
-22.1,10,68523.375356
-42.1,11,68523.895648
-42.1,11,68524.51615
-22.138611,10,68525.110312
-21.176389,10,68525.651484
-42.138611,11,68526.201981
-44.701944,11,68526.95369
-22.138611,10,68527.53153
-22.138611,10,68528.14815
-22.1,10,68530.082371
-22.1,10,68530.698331
-22.1,10,68531.303806
-62.1,12,68531.892609
-22.1,10,68532.472292
-22.1,10,68533.25602
-22.224722,10,68533.873645
-104.03,10,68534.486042
-124.03,11,68535.200967
-24.701944,10,68535.922476
-104.03,10,68537.979874
-104.03,10,68538.670923
-104.03,10,68539.316572
-22.1,10,68539.754922
-22.1,10,68540.361171
-205.167222,11,68541.116111
-22.415833,10,68541.76188
-22.1,10,68542.651862
-42.1,11,68543.119641
-22.1,10,68543.709693
-22.1,10,68545.403969
-124.03,11,68546.017784
-144.03,12,68546.694511
-104.03,10,68547.415312
-42.1,11,68548.354416
-105.267222,10,68549.062341
-22.1,10,68549.53086
-22.1,10,68550.040278
-22.138611,10,68550.522006
-22.100833,10,68551.066961
-22.138611,10,68553.086225
-42.1,11,68553.702303
-22.1,10,68554.281699
-22.1,10,68554.864731
-42.1,11,68555.435187
-22.1,10,68556.047482
-104.203889,10,68556.776126
-22.1,10,68557.677689
-22.138611,10,68558.245219
-22.138611,10,68558.809698
-22.138611,10,68560.512397
-22.1,10,68561.098135
-220.64,12,68561.568887
-22.1,10,68562.447483
-22.1,10,68563.039166
-22.1,10,68563.594372
-21.176389,10,68564.196696
-22.1,10,68564.776379
-125.755833,11,68565.524973
-42.1,11,68566.079659
-22.1,10,68568.063954
-22.1,10,68568.682351
-42.1,11,68569.269387
-22.1,10,68569.820884
-42.1,11,68570.420474
-22.1,10,68571.279865
-22.1,10,68571.873512
-19.008056,10,68572.44116
-22.1,10,68573.062567
-265.487778,10,68573.802573
-22.1,10,68575.583624
-62.1,12,68576.285111
-41.176389,11,68576.758748
-104.03,10,68577.283873
-104.03,10,68577.920232
-104.03,10,68578.702731
-104.03,10,68579.44046
-42.1,11,68580.33572
-4029.577778,202,68581.418906
-21.176389,10,68582.045285
-21.176389,10,68583.787822
-41.176389,11,68584.275742
-22.811667,10,68584.849685
-104.03,10,68585.658823
-104.03,10,68586.235008
-104.03,10,68586.977713
-104.03,10,68588.050478
-22.1,10,68588.60493
-103.706111,10,68589.313514
-21.176389,10,68589.957498
-21.176389,10,68591.644462
-22.1,10,68592.253404
-22.1,10,68593.165592
-22.1,10,68593.73055
-42.1,11,68594.326154
-101.981944,10,68594.8585
-106.133889,10,68595.693858
-104.03,10,68596.530418
-104.03,10,68597.374906
-267.570833,10,68598.386623
-42.1,11,68600.287722
-126.1825,11,68600.992378
-22.1,10,68601.620524
-21.176389,10,68602.23313
-21.176389,10,68603.127622
-21.176389,10,68603.758887
-21.176389,10,68604.364946
-21.600278,10,68605.051307
-22.1,10,68605.719995
-101.411111,10,68606.24376
-101.1975,10,68608.311354
-22.1,10,68608.951202
-22.1,10,68609.590874
-19.008056,10,68610.16881
-42.1,11,68610.779665
-104.03,10,68611.545316
-104.158611,10,68612.599448
-102.559167,10,68613.337391
-104.03,10,68614.132016
-22.1,10,68614.78775
-22.1,10,68616.653201
-22.1,10,68617.29949
-22.1,10,68618.239309
-22.1,10,68618.908569
-42.1,11,68619.544942
-22.1,10,68620.130874
-42.1,11,68620.84111
-22.063611,10,68621.448807
-104.03,10,68622.485979
-42.1,11,68623.099395
-22.1,10,68624.863426
-22.1,10,68625.482217
-22.1,10,68626.07136
-22.1,10,68626.70614
-21.176389,10,68627.326592
-21.176389,10,68628.28489
-22.138611,10,68628.890911
-22.138611,10,68629.393401
-22.138611,10,68630.01871
-21.609444,10,68630.643118
-21.609444,10,68632.631086
-21.609444,10,68633.269603
-124.03,11,68634.301834
-21.609444,10,68634.894458
-22.138611,10,68635.530915
-121.26,11,68636.16165
-21.609444,10,68636.674949
-21.609444,10,68637.196319
-21.609444,10,68637.841778
-21.609444,10,68638.736519
-21.609444,10,68640.642037
-21.609444,10,68641.206903
-22.138611,10,68641.846701
-42.138611,11,68642.494144
-22.138611,10,68643.116032
-22.138611,10,68643.756931
-22.138611,10,68644.389369
-21.609444,10,68645.011498
-21.609444,10,68645.635239
-198.646667,11,68646.462977
-104.470556,10,68648.434532
-104.470556,10,68649.142203
-103.602222,10,68649.847601
-21.609444,10,68650.461905
-200.891667,11,68650.995196
-21.609444,10,68651.901489
-126.105556,11,68652.639504
-42.063611,11,68653.246342
-22.063611,10,68653.840674
-22.063611,10,68654.393133
-22.063611,10,68656.385429
-22.063611,10,68657.294176
-22.063611,10,68657.893335
-22.138611,10,68658.4735
-41.176389,11,68659.001702
-21.176389,10,68659.630636
-21.176389,10,68660.227705
-41.176389,11,68660.848388
-105.258889,10,68661.57931
-21.176389,10,68662.43124
-41.176389,11,68664.399652
-22.066667,10,68664.931697
-104.470556,10,68665.627802
-104.470556,10,68666.310881
-104.470556,10,68667.380854
-104.470556,10,68668.171166
-124.470556,11,68668.915054
-104.470556,10,68669.6025
-104.470556,10,68670.361603
-184.343056,10,68671.076725
-178.646667,10,68673.192231
-124.470556,11,68673.949558
-104.470556,10,68674.690632
-368.638056,11,68675.554209
-104.470556,10,68676.299656
-104.470556,10,68677.362946
-102.999722,10,68678.112981
-104.470556,10,68678.868584
-124.470556,11,68679.625605
-105.673056,10,68680.381531
-124.470556,11,68682.778481
-104.470556,10,68683.54362
-188.748611,10,68684.411611
-124.470556,11,68685.124383
-104.470556,10,68685.85344
-104.470556,10,68686.954201
-104.03,10,68687.671051
-104.03,10,68688.457738
-41.176389,11,68689.07055
-21.573333,10,68689.748377
-183.927778,10,68691.893182
-21.573333,10,68692.767707
-21.573333,10,68693.272726
-21.573333,10,68693.889574
-21.573333,10,68694.563342
-21.956944,10,68695.207558
-21.956944,10,68695.894617
-21.956944,10,68696.565225
-19.008056,10,68697.450325
-22.1,10,68698.089461
-101.981944,10,68699.99115
-104.470556,10,68700.629536
-124.470556,11,68701.267565
-104.470556,10,68702.285346
-144.470556,12,68703.00421
-21.176389,10,68703.638556
-179.668611,10,68704.112093
-21.956944,10,68704.769601
-41.573333,11,68705.346826
-122.738611,11,68705.972862
-21.573333,10,68708.313556
-21.573333,10,68708.999333
-104.426944,10,68709.817215
-104.3275,10,68710.535372
-104.3275,10,68711.213822
-104.3275,10,68711.982335
-184.149722,10,68712.966136
-21.956944,10,68713.591464
-41.573333,11,68714.201125
-41.573333,11,68714.906561
-266.880556,10,68717.082041
-21.573333,10,68717.661701
-21.573333,10,68718.627384
-21.573333,10,68719.334345
-21.573333,10,68720.026216
-124.3275,11,68720.745987
-104.3275,10,68721.447513
-104.3275,10,68722.504687
-104.3275,10,68723.241458
-124.3275,11,68723.946001
-104.3275,10,68725.953687
-23.395833,10,68726.668783
-41.956944,11,68727.313382
-21.956944,10,68728.292603
-41.956944,11,68728.947643
-21.956944,10,68729.651178
-21.956944,10,68730.247349
-185.142222,10,68731.032404
-104.470556,10,68731.733469
-104.03,10,68732.531904
-101.431389,10,68734.811678
-104.03,10,68735.60731
-104.03,10,68736.321863
-21.609444,10,68736.971346
-41.609444,11,68737.503899
-21.609444,10,68738.070953
-102.885833,10,68738.834534
-104.470556,10,68739.904867
-104.426944,10,68740.714537
-266.845278,10,68741.481944
-18.5175,10,68743.361659
-104.426944,10,68744.134129
-61.573333,12,68745.048456
-21.573333,10,68745.673482
-106.214722,10,68746.468718
-100.7675,10,68747.009401
-21.956944,10,68747.62518
-21.573333,10,68748.284502
-105.258889,10,68749.361571
-21.573333,10,68750.001074
-21.573333,10,68751.91235
-21.573333,10,68752.560042
-21.956944,10,68753.169701
-104.3275,10,68753.84886
-288.156667,11,68754.973068
-104.470556,10,68755.743392
-101.106944,10,68756.394246
-104.3275,10,68757.116187
-104.3275,10,68757.743405
-21.573333,10,68758.643227
-100.782778,10,68760.591348
-41.956944,11,68761.114094
-104.3275,10,68761.820436
-124.776944,11,68762.598592
-184.345278,10,68763.362618
-107.881389,10,68764.556233
-124.3275,11,68765.303596
-104.3275,10,68766.061481
-21.956944,10,68766.707295
-22.1,10,68767.364911
-21.956944,10,68769.627109
-21.956944,10,68770.228585
-41.956944,11,68770.892077
-21.956944,10,68771.449543
-21.176389,10,68772.111493
-104.03,10,68772.826945
-104.470556,10,68773.509287
-105.865556,10,68774.530792
