# reward,episode_length,on_time,off_time
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.530651092529296875e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.865372467041015625e+01,1.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.674236679077148438e+01,1.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.741051101684570312e+01,1.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.218072509765625000e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.517850875854492188e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.274401664733886719e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.507001113891601562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.741051101684570312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.674236679077148438e+01,1.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.741051101684570312e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.913672447204589844e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.156772422790527344e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.059122467041015625e+01,5.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.529251098632812500e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.686763954162597656e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.507001113891601562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.493450927734375000e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.686763954162597656e+01,1.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.507001113891601562e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.674236679077148438e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.924000930786132812e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.741051101684570312e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-4.112800979614257812e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.300000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.769901657104492188e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.017050933837890625e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.813851165771484375e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.741051101684570312e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-4.149901199340820312e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.741250991821289062e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.686763954162597656e+01,1.100000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00
-4.311452484130859375e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.434450912475585938e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
