# reward,episode_length,on_time,off_time
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.217527770996093750e+01,1.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.217527770996093750e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.496611022949218750e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.217527770996093750e+01,1.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.217527770996093750e+01,1.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.496611022949218750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.496611022949218750e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.217527770996093750e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.217527770996093750e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.580333328247070312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.496611022949218750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.217527770996093750e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.496611022949218750e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.200000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.217527770996093750e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.496611022949218750e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
